Date_Time,KSLCPress,KSLCTemp,KSLCHumid,KSLCWind,KSLCCloud3,KSLCCloud1,KSLCCloud2,KSLCVis
2023-04-11 22:00:00+00:00,29.88,82.41384615384617,13.053846153846154,16.64076923076923,1.0,101.76923076923077,2006.0,10.0
2023-04-11 23:00:00+00:00,29.85153846153846,82.35846153846154,13.850000000000001,16.464615384615385,2103.0,51.07692307692308,1702.0,10.0
2023-04-12 00:00:00+00:00,29.83153846153846,80.8076923076923,14.160769230769231,13.81,2103.0,152.15384615384616,1702.0,10.0
2023-04-12 01:00:00+00:00,29.82461538461538,77.27692307692308,18.53923076923077,9.121538461538462,2103.0,605.6153846153846,1727.0833333333333,10.0
2023-04-12 02:00:00+00:00,29.82461538461538,72.65230769230769,23.416153846153843,6.906153846153846,2003.0,101.76923076923077,1302.0,10.0
2023-04-12 03:00:00+00:00,29.836153846153845,72.12615384615384,22.143076923076926,6.553076923076923,1.0,109.46153846153847,2002.0,10.0
2023-04-12 04:00:00+00:00,29.833846153846153,70.72769230769231,20.599230769230772,10.358461538461539,1.0,163.69230769230768,2002.0,10.0
2023-04-12 05:00:00+00:00,29.814615384615383,69.89692307692307,19.2,17.87923076923077,1.0,543.3076923076923,2002.0,10.0
2023-04-12 06:00:00+00:00,29.814615384615383,69.5646153846154,19.033076923076923,16.552307692307693,1.0,1.0,1.0,10.0
2023-04-12 07:00:00+00:00,29.82,68.08307692307693,20.543076923076924,16.286923076923078,1.0,770.6153846153846,1.0,10.0
2023-04-12 08:00:00+00:00,29.806923076923077,66.5323076923077,22.20230769230769,14.340769230769231,1.0,1.0,1.0,10.0
2023-04-12 09:00:00+00:00,29.785384615384615,64.71846153846154,24.76076923076923,11.156153846153845,1.0,1.0,1.0,10.0
2023-04-12 10:00:00+00:00,29.762307692307694,65.39692307692309,23.806923076923077,15.667692307692308,1.0,971.3076923076923,1.0,10.0
2023-04-12 11:00:00+00:00,29.75,66.06153846153846,22.446153846153848,16.817692307692308,1.0,278.2307692307692,1.0,10.0
2023-04-12 12:00:00+00:00,29.74153846153846,66.15846153846154,22.194615384615382,17.259999999999998,1.0,464.0769230769231,1803.0,10.0
2023-04-12 13:00:00+00:00,29.740000000000002,66.03384615384616,22.263076923076923,18.144615384615385,1.0,262.6923076923077,2303.0,10.0
2023-04-12 14:00:00+00:00,29.740000000000002,66.38,22.753846153846155,18.41,2203.0,201.46153846153845,1952.5,10.0
2023-04-12 15:00:00+00:00,29.736153846153847,67.75076923076924,22.476153846153846,17.259999999999998,2203.0,140.23076923076923,1602.0,10.0
2023-04-12 16:00:00+00:00,29.726923076923075,69.53692307692307,21.46769230769231,16.817692307692308,2303.0,147.92307692307693,1602.0,10.0
2023-04-12 17:00:00+00:00,29.715384615384615,71.10153846153845,20.643846153846155,19.11769230769231,2303.0,147.92307692307693,1502.0,10.0
2023-04-12 18:00:00+00:00,29.693076923076923,73.16461538461539,19.712307692307693,17.70230769230769,2403.0,147.92307692307693,1502.0,10.0
2023-04-12 19:00:00+00:00,29.664615384615384,74.60461538461539,18.895384615384614,15.630833333333333,2403.0,819.8461538461538,1702.0,10.0
2023-04-12 20:00:00+00:00,29.634615384615383,75.74,17.196153846153848,20.004615384615384,2403.0,773.0769230769231,1702.0,10.0
2023-04-12 21:00:00+00:00,29.60846153846154,75.5323076923077,17.256923076923076,18.676153846153845,2203.0,340.38461538461536,1703.0,10.0
2023-04-12 22:00:00+00:00,29.577692307692306,76.26615384615386,16.76153846153846,22.75076923076923,2003.0,559.6153846153846,1336.0,8.846153846153847
2023-04-12 23:00:00+00:00,29.553076923076922,74.64615384615385,16.007692307692306,28.85846153846154,2403.0,333.0769230769231,1313.888888888889,8.076923076923077
2023-04-13 00:00:00+00:00,29.53153846153846,74.02307692307691,15.878461538461538,22.74846153846154,1.0,201.30769230769232,2503.0,10.0
2023-04-13 01:00:00+00:00,29.509999999999998,72.68,15.211538461538462,23.45846153846154,1.0,278.46153846153845,2403.0,10.0
2023-04-13 02:00:00+00:00,29.5,70.71384615384615,15.896923076923077,20.800769230769234,1.0,216.69230769230768,2403.0,10.0
2023-04-13 03:00:00+00:00,29.511538461538464,68.44307692307692,19.15230769230769,20.092307692307692,1.0,216.53846153846155,2503.0,9.846153846153847
2023-04-13 04:00:00+00:00,29.525384615384613,67.16923076923078,22.14076923076923,22.485384615384614,1.0,201.76923076923077,2503.0,10.0
2023-04-13 05:00:00+00:00,29.545714285714286,58.34428571428571,53.142857142857146,15.947142857142856,1.0,1191.357142857143,2503.0,10.0
2023-04-13 06:00:00+00:00,29.548461538461538,54.33384615384615,58.823076923076925,13.986923076923079,1.0,511.0,2503.0,10.0
2023-04-13 07:00:00+00:00,29.556153846153848,53.392307692307696,62.41076923076923,10.979230769230771,1.0,851.0,2503.0,10.0
2023-04-13 08:00:00+00:00,29.568461538461538,51.50923076923077,65.24692307692308,13.89846153846154,1503.0,117.53846153846153,1202.0,10.0
2023-04-13 09:00:00+00:00,29.576923076923077,50.69230769230769,66.91,15.313846153846155,1503.0,636.0,1202.0,10.0
2023-04-13 10:00:00+00:00,29.603846153846156,48.22769230769231,70.29153846153847,14.42923076923077,1.0,841.9230769230769,1503.0,10.0
2023-04-13 11:00:00+00:00,29.636923076923075,46.303076923076915,68.71846153846154,17.083076923076923,1003.0,490.84615384615387,758.7777777777778,10.0
2023-04-13 12:00:00+00:00,29.677142857142858,43.93142857142857,72.38357142857143,20.219285714285714,820.8181818181819,173.78571428571428,353.15384615384613,10.0
2023-04-13 13:00:00+00:00,29.732142857142858,39.019999999999996,84.82428571428571,22.44,264.0,153.42857142857142,183.16666666666666,8.0
2023-04-13 14:00:00+00:00,29.78,36.82142857142857,92.02833333333332,17.26,290.25,75.57142857142857,163.42857142857142,5.5
2023-04-13 15:00:00+00:00,29.81,35.87,92.93466666666667,12.013125,281.5,61.6875,145.6153846153846,2.296875
2023-04-13 16:00:00+00:00,29.826875,36.37625,92.78999999999999,8.850625,535.6666666666666,71.625,238.57142857142858,5.78125
2023-04-13 17:00:00+00:00,29.84,37.230588235294114,86.17117647058824,12.72764705882353,426.94117647058823,84.17647058823529,172.2941176470588,6.470588235294118
2023-04-13 18:00:00+00:00,29.842307692307692,38.25846153846154,78.95615384615385,12.306153846153846,619.0,302.0769230769231,473.8888888888889,7.0
2023-04-13 19:00:00+00:00,29.84,39.354285714285716,69.19214285714285,10.36,719.0,192.57142857142858,422.92857142857144,9.428571428571429
2023-04-13 20:00:00+00:00,29.84,40.00307692307692,59.90461538461538,7.084615384615385,703.3333333333334,380.6923076923077,640.3846153846154,10.0
2023-04-13 21:00:00+00:00,29.840769230769233,41.22153846153846,55.49384615384615,6.0200000000000005,1.0,506.61538461538464,703.8571428571429,10.0
2023-04-13 22:00:00+00:00,29.834615384615383,42.77230769230769,45.13384615384616,4.393636363636364,1.0,685.0769230769231,753.0,10.0
2023-04-13 23:00:00+00:00,29.823076923076922,44.932307692307695,39.33615384615385,2.919230769230769,1.0,833.6923076923077,904.0,10.0
2023-04-14 00:00:00+00:00,29.819230769230767,45.347692307692306,38.29538461538462,4.985833333333333,1.0,718.8461538461538,1271.3333333333333,10.0
2023-04-14 01:00:00+00:00,29.81714285714286,44.12428571428571,39.53928571428571,2.710714285714286,1.0,453.5,2030.5714285714287,10.0
2023-04-14 02:00:00+00:00,29.821538461538463,42.315384615384616,43.900769230769235,3.5384615384615383,1.0,74.46153846153847,2103.0,10.0
2023-04-14 03:00:00+00:00,29.835384615384616,41.58153846153846,49.26769230769231,1.0615384615384615,1.0,221.3846153846154,2303.0,10.0
2023-04-14 04:00:00+00:00,29.837692307692308,40.41846153846154,51.37615384615385,1.2384615384615385,1.0,140.23076923076923,2303.0,10.0
2023-04-14 05:00:00+00:00,29.822307692307692,39.11692307692308,52.783846153846156,1.0615384615384615,1.0,185.69230769230768,1.0,10.0
2023-04-14 06:00:00+00:00,29.81153846153846,37.856923076923074,61.03692307692308,3.715384615384615,1.0,186.0,1.0,10.0
2023-04-14 07:00:00+00:00,29.81692307692308,36.62461538461538,64.33769230769231,0.5307692307692308,1.0,178.30769230769232,1.0,10.0
2023-04-14 08:00:00+00:00,29.82,36.26461538461538,61.399230769230776,1.0615384615384615,1.0,178.0,1.0,10.0
2023-04-14 09:00:00+00:00,29.82,35.40615384615385,63.32076923076923,1.0615384615384615,1.0,132.15384615384616,2302.0,10.0
2023-04-14 10:00:00+00:00,29.822307692307692,35.33692307692308,64.69,1.0615384615384615,1.0,217.15384615384616,2503.0,10.0
2023-04-14 11:00:00+00:00,29.83,33.910769230769226,64.33846153846154,3.626923076923077,2503.0,286.7692307692308,1706.0,10.0
2023-04-14 12:00:00+00:00,29.836153846153845,33.730769230769226,60.19384615384615,5.2192307692307685,2502.0,175.23076923076923,1339.3333333333333,10.0
2023-04-14 13:00:00+00:00,29.845384615384617,34.31230769230769,59.38461538461539,6.108461538461539,2302.0,55.61538461538461,1106.0,10.0
2023-04-14 14:00:00+00:00,29.861538461538462,36.84615384615385,55.82,6.552307692307693,2302.0,32.15384615384615,1106.0,10.0
2023-04-14 15:00:00+00:00,29.874615384615385,40.69538461538461,44.643846153846155,4.690769230769231,2303.0,422.38461538461536,752.0,10.0
2023-04-14 16:00:00+00:00,29.886153846153846,44.51692307692308,41.01384615384616,3.644166666666667,1.0,607.1538461538462,652.0,9.384615384615385
2023-04-14 17:00:00+00:00,29.902307692307694,45.91538461538461,43.00153846153846,8.44,1203.0,425.6923076923077,680.5555555555555,10.0
2023-04-14 18:00:00+00:00,29.907692307692308,46.98153846153846,40.886153846153846,10.448461538461537,895.7692307692307,462.46153846153845,660.2307692307693,10.0
2023-04-14 19:00:00+00:00,29.903076923076924,47.68769230769231,33.41384615384615,10.713846153846154,903.0,778.0,861.6666666666666,10.0
2023-04-14 20:00:00+00:00,29.913846153846155,47.1476923076923,36.32,9.916923076923077,903.0,686.0,847.625,10.0
2023-04-14 21:00:00+00:00,29.92615384615385,48.54615384615385,33.90461538461538,11.952307692307691,986.3333333333334,666.6153846153846,832.9,10.0
2023-04-14 22:00:00+00:00,29.936923076923076,49.91692307692308,30.428461538461537,11.775384615384617,1.0,650.6923076923077,1003.3333333333334,10.0
2023-04-14 23:00:00+00:00,29.95230769230769,49.94461538461538,28.273846153846154,10.979230769230771,1202.0,899.6153846153846,1044.8,10.0
2023-04-15 00:00:00+00:00,29.968461538461536,49.83384615384615,28.00076923076923,8.146153846153847,1403.0,433.0769230769231,1102.0,10.0
2023-04-15 01:00:00+00:00,29.99076923076923,47.70153846153846,35.15692307692308,8.944615384615386,1302.0,545.7692307692307,1002.0,10.0
2023-04-15 02:00:00+00:00,30.00769230769231,45.73538461538461,43.37,6.993846153846154,1203.0,1034.3846153846155,1070.0,10.0
2023-04-15 03:00:00+00:00,30.036153846153848,44.53076923076923,47.31384615384616,6.5515384615384615,1103.0,841.7692307692307,919.5,10.0
2023-04-15 04:00:00+00:00,30.063076923076924,45.347692307692306,46.16153846153846,5.665384615384616,936.6666666666666,599.1538461538462,819.1538461538462,10.0
2023-04-15 05:00:00+00:00,30.075384615384618,44.98769230769231,43.10153846153847,3.363076923076923,954.0,777.3846153846154,981.2222222222222,10.0
2023-04-15 06:00:00+00:00,30.092307692307692,42.66153846153846,52.04461538461539,4.157692307692307,1.0,903.3076923076923,956.0,10.0
2023-04-15 07:00:00+00:00,30.10846153846154,40.58461538461539,56.48846153846154,5.043846153846153,1.0,426.38461538461536,1.0,10.0
2023-04-15 08:00:00+00:00,30.122307692307693,39.47692307692308,58.19384615384615,5.666153846153846,1.0,198.30769230769232,1.0,10.0
2023-04-15 09:00:00+00:00,30.13153846153846,38.23076923076923,58.83615384615385,7.5284615384615385,1.0,124.84615384615384,1.0,10.0
2023-04-15 10:00:00+00:00,30.153076923076924,37.37230769230769,59.93076923076923,7.706153846153847,1.0,1.0,1.0,10.0
2023-04-15 11:00:00+00:00,30.179230769230767,36.403076923076924,61.90615384615384,8.06,1.0,1.0,1.0,10.0
2023-04-15 12:00:00+00:00,30.200000000000003,35.96,62.363076923076925,8.236923076923079,1.0,489.0769230769231,1.0,10.0
2023-04-15 13:00:00+00:00,30.215384615384615,37.22,58.846923076923076,7.706153846153847,1.0,59.07692307692308,1.0,10.0
2023-04-15 14:00:00+00:00,30.235384615384614,40.77846153846154,47.96076923076923,8.767692307692307,1.0,1.0,1.0,10.0
2023-04-15 15:00:00+00:00,30.25,44.96,40.56307692307693,7.4399999999999995,1.0,117.15384615384616,1.0,10.0
2023-04-15 16:00:00+00:00,30.253846153846155,48.54615384615385,32.98230769230769,6.285384615384616,1.0,59.07692307692308,2006.0,10.0
2023-04-15 17:00:00+00:00,30.259999999999998,51.52307692307692,26.29769230769231,2.6145454545454543,1.0,55.23076923076923,2006.0,10.0
2023-04-15 18:00:00+00:00,30.259999999999998,53.01846153846154,24.72923076923077,3.451538461538462,1.0,59.07692307692308,2006.0,10.0
2023-04-15 19:00:00+00:00,30.25769230769231,54.5,24.23,4.247692307692308,1.0,124.84615384615384,2006.0,10.0
2023-04-15 20:00:00+00:00,30.25769230769231,56.38307692307693,23.806923076923077,4.161538461538462,1.0,124.84615384615384,2406.0,10.0
2023-04-15 21:00:00+00:00,30.247692307692304,57.58769230769231,24.166153846153843,5.398461538461538,1.0,132.53846153846155,2202.0,10.0
2023-04-15 22:00:00+00:00,30.233076923076922,58.113846153846154,26.450000000000003,7.525384615384615,1.0,70.61538461538461,2202.0,10.0
2023-04-15 23:00:00+00:00,30.219230769230766,59.30461538461539,25.888461538461538,7.260769230769231,1.0,155.6153846153846,2306.0,10.0
2023-04-16 00:00:00+00:00,30.20384615384615,59.16615384615385,26.432307692307692,7.084615384615385,1.0,155.6153846153846,2406.0,10.0
2023-04-16 01:00:00+00:00,30.206923076923076,56.660000000000004,31.806923076923077,9.386923076923077,1.0,171.0,2506.0,10.0
2023-04-16 02:00:00+00:00,30.20230769230769,53.96,35.43538461538462,7.6146153846153855,1.0,386.38461538461536,1.0,10.0
2023-04-16 03:00:00+00:00,30.205384615384617,52.61692307692307,34.933076923076925,6.020769230769231,1.0,1.0,1.0,10.0
2023-04-16 04:00:00+00:00,30.217692307692307,51.107692307692304,35.621538461538464,7.173846153846155,1.0,1.0,1.0,10.0
2023-04-16 05:00:00+00:00,30.218461538461536,49.113846153846154,38.504615384615384,6.640769230769231,1.0,132.15384615384616,1.0,10.0
2023-04-16 06:00:00+00:00,30.21,47.74307692307692,42.27230769230769,5.93076923076923,1.0,1.0,1.0,10.0
2023-04-16 07:00:00+00:00,30.21,46.856923076923074,42.303076923076915,6.196923076923077,1.0,170.6153846153846,1.0,10.0
2023-04-16 08:00:00+00:00,30.206923076923076,46.16461538461538,42.60923076923076,7.2638461538461545,1.0,1.0,1.0,10.0
2023-04-16 09:00:00+00:00,30.19076923076923,45.87384615384615,42.06384615384616,7.793846153846155,1.0,1.0,1.0,10.0
2023-04-16 10:00:00+00:00,30.180769230769233,44.821538461538466,44.78769230769231,8.235384615384616,1.0,1.0,1.0,10.0
2023-04-16 11:00:00+00:00,30.18,43.7,50.04692307692308,7.971538461538462,1.0,1.0,1.0,10.0
2023-04-16 12:00:00+00:00,30.18,42.4676923076923,54.47692307692308,7.617692307692308,1.0,1.0,1.0,10.0
2023-04-16 13:00:00+00:00,30.179230769230767,43.9076923076923,54.08769230769231,8.14846153846154,1.0,155.23076923076923,1.0,10.0
2023-04-16 14:00:00+00:00,30.184615384615384,49.28,42.159230769230774,7.616923076923078,1.0,309.46153846153845,1.0,10.0
2023-04-16 15:00:00+00:00,30.17538461538462,53.83538461538462,32.276153846153846,9.74076923076923,1.0,309.46153846153845,1.0,10.0
2023-04-16 16:00:00+00:00,30.17,57.36615384615384,27.189230769230768,10.271538461538462,1.0,278.6923076923077,2006.0,10.0
2023-04-16 17:00:00+00:00,30.157692307692308,61.68615384615384,23.40692307692308,9.563846153846153,2006.0,1.3846153846153846,1406.0,10.0
2023-04-16 18:00:00+00:00,30.13076923076923,66.5323076923077,18.42153846153846,15.756153846153847,1.0,1.7692307692307692,2002.0,10.0
2023-04-16 19:00:00+00:00,30.099230769230772,69.57846153846154,16.42,15.933076923076923,1.0,1.3846153846153846,2102.0,10.0
2023-04-16 20:00:00+00:00,30.069230769230767,71.40615384615384,16.336923076923078,14.606153846153846,1.0,1.7692307692307692,2206.0,10.0
2023-04-16 21:00:00+00:00,30.04,71.83538461538461,16.06692307692308,15.402307692307694,1.0,176.3846153846154,2006.0,10.0
2023-04-16 22:00:00+00:00,30.003846153846155,73.08153846153847,14.564615384615385,17.34846153846154,1.0,308.84615384615387,1.0,10.0
2023-04-16 23:00:00+00:00,29.976923076923075,73.0123076923077,14.660769230769231,14.606153846153846,1.0,154.92307692307693,1.0,10.0
2023-04-17 00:00:00+00:00,29.956923076923076,71.77999999999999,15.284615384615384,13.89846153846154,1.0,155.23076923076923,1.0,10.0
2023-04-17 01:00:00+00:00,29.931538461538462,70.22923076923077,16.58,12.394615384615385,1.0,309.46153846153845,1.0,10.0
2023-04-17 02:00:00+00:00,29.91846153846154,66.03384615384616,20.49230769230769,8.14846153846154,1.0,309.46153846153845,1.0,10.0
2023-04-17 03:00:00+00:00,29.92,63.26461538461539,24.996153846153845,8.502307692307692,1.0,309.46153846153845,1.0,10.0
2023-04-17 04:00:00+00:00,29.90692307692308,61.104615384615386,26.77076923076923,10.536923076923076,1.0,463.6923076923077,1.0,10.0
2023-04-17 05:00:00+00:00,29.89076923076923,59.58153846153846,28.065384615384612,12.04076923076923,1.0,309.46153846153845,1.0,10.0
2023-04-17 06:00:00+00:00,29.88,58.28,29.923846153846153,12.217692307692309,1.0,463.6923076923077,1.0,10.0
2023-04-17 07:00:00+00:00,29.87,59.24923076923077,28.919999999999998,13.633076923076924,1.0,309.15384615384613,1.0,10.0
2023-04-17 08:00:00+00:00,29.856153846153845,60.675384615384615,24.72153846153846,15.933076923076923,1.0,501.7692307692308,1.0,10.0
2023-04-17 09:00:00+00:00,29.84769230769231,61.04923076923077,21.422307692307694,14.252307692307692,1.0,370.84615384615387,1.0,10.0
2023-04-17 10:00:00+00:00,29.853846153846156,59.78923076923077,23.253846153846155,12.571538461538463,1.0,556.2307692307693,1.0,10.0
2023-04-17 11:00:00+00:00,29.852307692307697,59.30461538461539,23.548461538461538,12.394615384615385,1.0,185.76923076923077,1.0,10.0
2023-04-17 12:00:00+00:00,29.85,57.809230769230766,25.516153846153845,11.333076923076923,1.0,463.7692307692308,1.0,10.0
2023-04-17 13:00:00+00:00,29.85923076923077,57.67076923076923,26.43769230769231,6.283846153846154,1.0,742.5384615384615,1903.0,10.0
2023-04-17 14:00:00+00:00,29.86769230769231,60.8,24.043076923076924,8.147692307692308,1.0,186.3846153846154,2002.0,10.0
2023-04-17 15:00:00+00:00,29.86,63.25076923076923,21.310769230769232,9.032307692307693,1.0,186.3846153846154,2002.0,10.0
2023-04-17 16:00:00+00:00,29.838461538461537,65.68769230769232,19.094615384615384,10.447692307692307,1.0,154.92307692307693,2303.0,10.0
2023-04-17 17:00:00+00:00,29.816153846153846,68.9276923076923,18.42076923076923,11.775384615384617,2302.0,201.76923076923077,2006.0,10.0
2023-04-17 18:00:00+00:00,29.79153846153846,70.29846153846154,17.82,12.031818181818181,2302.0,171.0,1706.0,10.0
2023-04-17 19:00:00+00:00,29.753846153846155,71.6276923076923,17.89076923076923,12.925384615384615,2303.0,848.9230769230769,1702.0,10.0
2023-04-17 20:00:00+00:00,29.725384615384616,71.68307692307692,19.614615384615384,10.005384615384616,2303.0,1102.6923076923076,1602.0,10.0
2023-04-17 21:00:00+00:00,29.698461538461537,72.79076923076923,18.592307692307692,8.146153846153847,2303.0,1103.6153846153845,1502.0,10.0
2023-04-17 22:00:00+00:00,29.66846153846154,71.79384615384615,19.529999999999998,7.6146153846153855,2103.0,432.84615384615387,1502.0,10.0
2023-04-17 23:00:00+00:00,29.636923076923075,70.06307692307692,25.63,12.04076923076923,1503.0,1150.0,1202.0,10.0
2023-04-18 00:00:00+00:00,29.606923076923074,69.34307692307692,25.556923076923077,8.588461538461539,1803.0,1168.923076923077,1203.0,10.0
